"","X_TREE","Y_TREE","BAREA","DBH","VOL","SPP"
"3537",482.11,186.41,0.2,51,3.05,0
"3538",475.5,188.71,0.27,59,4.24,0
"3539",477.09,193.23,0.02,15,0.14,1
"3540",475.17,196.27,0.02,16,0.16,1
"3541",478.09,194.21,0.01,13,0.09,1
"3542",467.39,197.17,0.33,65,5.25,0
"3543",466,199.01,0.02,16,0.16,1
"3544",458.04,199.77,0.27,59,4.24,0
"3545",455.78,191.87,0.03,20,0.3,3
"3546",444.29,208.37,0.23,54,3.48,0
"3547",441.46,209.05,0.01,13,0.09,1
"3548",440.18,213.61,0.02,14,0.11,1
"3549",445.13,210.4,0.01,12,0.08,1
"3550",437.47,214.53,0.01,12,0.08,1
"3551",435.13,212.78,0.01,12,0.08,1
"3552",433.51,211.07,0.33,65,5.25,0
"3553",429.54,213.69,0.02,15,0.14,4
"3554",425.79,218.11,0.31,63,4.91,0
"3555",426.09,222.07,0.02,14,0.11,1
"3556",439.12,216.72,0.27,59,4.24,0
"3557",440.88,225.04,0.01,12,0.08,1
"3558",445.76,222.85,0.23,54,3.48,0
"3559",449.59,219.36,0.23,54,3.48,0
"3560",446.21,215.42,0.02,14,0.11,1
"3561",448.34,213.46,0.02,15,0.14,1
"3562",454.79,208.29,0.21,52,3.19,0
"3563",457.4,207.79,0.02,14,0.11,1
"3564",465.66,208.13,0.35,67,5.61,0
"3565",467.52,207.92,0.02,15,0.14,1
"3566",469.92,201.97,0.02,14,0.11,1
"3567",477.8,201.72,0.22,53,3.33,0
"3568",482.76,199.87,0.02,16,0.16,1
"3569",483.99,199.55,0.01,12,0.08,1
"3570",490.66,197.07,0.02,15,0.14,1
"3571",490.82,194.79,0.02,15,0.14,1
"3572",489.98,190,0.03,19,0.26,3
"3573",500.42,186.06,0.17,47,2.52,0
"3574",499.89,187.84,0.01,13,0.09,1
"3575",505.73,194.94,0.02,14,0.11,3
"3576",506.61,195.5,0.17,46,2.4,0
"3577",496.98,193.1,0.02,15,0.14,1
"3578",495.9,194.27,0.03,19,0.26,1
"3579",501.02,203.16,0.24,55,3.62,0
"3580",494.67,201.23,0.16,45,2.27,0
"3581",488.04,202.85,0.4,71,6.34,0
"3582",482.31,204.75,0.03,19,0.26,1
"3583",485.63,209.4,0.03,21,0.34,1
"3584",481.4,211.84,0.27,59,4.24,0
"3585",473.86,214.21,0.32,64,5.08,0
"3586",454.36,216.3,0.27,59,4.24,0
"3587",462.74,214.53,0.25,56,3.77,0
"3588",462.15,216.86,0.01,12,0.08,1
"3589",456.52,227.26,0.02,15,0.14,1
"3590",456.01,228.88,0.19,49,2.78,0
"3591",444.74,231.04,0.27,59,4.24,0
"3592",452.15,238.85,0.03,20,0.3,3
"3593",457.66,229.34,0.02,16,0.16,1
"3594",464.18,222.94,0.01,13,0.09,0
"3595",494.41,203.52,0.02,17,0.19,3
"3596",460.89,231.43,0.02,16,0.16,1
"3597",449.9,245.26,0.01,12,0.08,1
"3598",455.19,244.69,0.04,23,0.43,1
"3599",457.09,248.21,0.03,19,0.26,3
"3600",457,254.03,0.05,25,0.53,0
"3601",457.64,244.34,0.28,60,4.41,0
"3602",463.63,237.45,0.37,69,5.97,0
"3603",468.59,242.67,0.32,64,5.08,0
"3604",469.96,243.32,0.02,17,0.19,0
"3605",476.02,242.32,0.08,32,0.99,1
"3606",474.79,242.21,0.02,16,0.16,0
"3607",480.31,240.87,0.05,26,0.58,0
"3608",482.57,239.41,0.05,24,0.47,0
"3609",484.4,237.74,0.04,23,0.43,0
"3610",491.02,233.46,0.08,31,0.91,0
"3611",488.26,233.13,0.03,18,0.22,0
"3612",493.41,234.95,0.05,24,0.47,0
"3613",497.64,236.03,0.07,30,0.84,1
"3614",482.6,226.59,0.26,57,3.93,0
"3615",477.61,225.47,0.26,57,3.93,0
"3616",476.67,229.16,0.02,15,0.14,0
"3617",473.29,233.51,0.45,76,7.3,0
"3618",468.54,242.19,0.01,13,0.09,1
"3619",487.54,212.78,0.27,59,4.24,0
"3620",495.13,217.73,0.01,13,0.09,1
"3621",491.73,226.09,0.24,55,3.62,0
"3622",500.85,220.11,0.4,71,6.34,0
"3623",501.63,217.52,0.04,23,0.43,1
"3624",506.94,221.11,0.02,16,0.16,0
"3625",509.81,220.71,0.02,14,0.11,1
"3626",509.45,218.74,0.37,69,5.97,0
"3627",504.68,216.24,0.03,18,0.22,1
"3628",495.78,210.77,0.29,61,4.57,0
"3629",510.2,215.95,0.03,21,0.34,1
"3630",513.56,213.84,0.05,24,0.47,1
"3631",513.98,213.84,0.43,74,6.91,0
"3632",391.55,149.91,0.03,21,0.34,1
"3633",396.29,147.33,0.03,18,0.22,1
"3634",401.94,145.11,0.17,46,2.4,2
"3635",402.4,145.93,0.01,12,0.08,1
"3636",404.5,139.57,0.23,54,3.48,0
"3637",411.44,134.31,0.07,29,0.77,1
"3638",431.94,141.94,0.02,14,0.11,1
"3639",419.99,147.35,0.26,57,3.93,0
"3640",416.3,146.77,0.01,12,0.08,4
"3641",419.18,156.93,0.02,16,0.16,1
"3642",408.87,143.56,0.01,12,0.08,0
"3643",407.25,154.38,0.1,35,1.24,0
"3644",403.85,150.58,0.02,17,0.19,1
"3645",398.84,153.11,0.02,15,0.14,1
"3646",399.75,156.99,0.33,65,5.25,0
"3647",399.69,156.27,0.01,13,0.09,3
"3648",400.08,165.45,0.03,19,0.26,1
"3649",398.44,174.82,0.2,51,3.05,0
"3650",403.11,176.82,0.19,49,2.78,0
"3651",401.86,170.19,0.15,44,2.16,0
"3652",410.17,174.11,0.13,41,1.82,0
"3653",414.87,170.76,0.03,18,0.22,1
"3654",412.53,168.7,0.01,12,0.08,4
"3655",409.32,160.93,0.26,58,4.08,0
"3656",413.51,159.85,0.02,14,0.11,1
"3657",415.68,156.79,0.19,49,2.78,0
"3658",419.65,158.76,0.02,15,0.14,1
"3659",421.53,158.74,0.19,49,2.78,0
"3660",423.41,154.35,0.06,28,0.71,1
"3661",427.28,151.36,0.17,47,2.52,0
"3662",429.93,156.08,0.02,17,0.19,5
"3663",430.32,159.33,0.21,52,3.19,0
"3664",428.2,167.48,0.02,16,0.16,1
"3665",425.45,164.5,0.22,53,3.33,0
"3666",421.46,167.7,0.02,16,0.16,4
"3667",421.17,171.5,0.01,12,0.08,4
"3668",423.66,172.36,0.01,12,0.08,1
"3669",424.23,173.99,0.01,12,0.08,4
"3670",424.48,177.97,0.33,65,5.25,0
"3671",413.15,179.78,0.22,53,3.33,0
"3672",418.15,185.56,0.02,15,0.14,1
"3673",421.45,182.63,0.03,20,0.3,1
"3674",427.45,181.28,0.01,13,0.09,1
"3675",417.65,183.35,0.02,15,0.14,1
"3676",427.32,186.23,0.02,16,0.16,1
"3677",429.8,187.69,0.03,18,0.22,1
"3678",422.17,180.97,0.01,13,0.09,4
"3679",421.12,179.46,0.01,12,0.08,4
"3680",431.57,174.36,0.14,42,1.93,0
"3681",435.82,167.11,0.02,16,0.16,4
"3682",441.19,169.04,0.13,40,1.71,0
"3683",442.77,172.24,0.03,21,0.34,1
"3684",437.19,179.45,0.02,16,0.16,4
"3685",442.43,179.2,0.03,18,0.22,1
"3686",450.1,170.16,0.3,62,4.74,0
"3687",456.28,176.62,0.42,73,6.72,0
"3688",463.28,173.7,0.27,59,4.24,0
"3689",455.29,169.39,0.02,16,0.16,1
"3690",450.66,166.9,0.03,19,0.26,1
"3691",451.46,165.57,0.01,12,0.08,1
"3692",451.46,163.49,0.02,14,0.11,1
"3693",444.74,161.87,0.2,51,3.05,0
"3694",442.65,156.42,0.02,16,0.16,1
"3695",440.15,152.21,0.45,76,7.3,0
"3696",431.73,146.61,0.2,50,2.91,0
"3697",435.03,142.55,0.02,14,0.11,1
"3698",435.52,146.65,0.02,14,0.11,1
"3699",460.68,157.92,0.02,14,0.11,1
"3700",457.43,154.78,0.26,58,4.08,0
"3701",439.57,139.52,0.03,19,0.26,1
"3702",441.02,141.61,0.35,67,5.61,0
"3703",442.73,143.96,0.02,17,0.19,1
"3704",447.24,149.64,0.01,13,0.09,1
"3705",446.22,151.13,0.38,70,6.15,0
"3706",460.05,161.01,0.02,15,0.14,1
"3707",455.36,163.42,0.04,22,0.38,1
"3708",449.04,157.59,0.25,56,3.77,0
"3709",428.26,148.05,0.05,24,0.47,3
"3710",466.92,167.89,0.02,14,0.11,1
"3711",474.12,169.5,0.27,59,4.24,0
"3712",480.18,171.73,0.03,20,0.3,3
"3713",489.28,173.66,0.03,20,0.3,3
"3714",492.24,169.98,0.02,14,0.11,1
"3715",489.81,168.59,0.02,17,0.19,1
"3716",485.48,166.73,0.02,15,0.14,3
"3717",481.44,161.53,0.01,13,0.09,1
"3718",483.5,160.47,0.3,62,4.74,0
"3719",480.93,153.23,0.19,49,2.78,0
"3720",476.38,158.53,0.03,20,0.3,1
"3721",472,161.14,0.21,52,3.19,0
"3722",469.64,161.94,0.02,14,0.11,1
"3723",464.74,156.32,0.02,15,0.14,1
"3724",469.17,156.12,0.01,13,0.09,1
"3725",470.37,154.27,0.23,54,3.48,0
"3726",473.29,148.41,0.22,53,3.33,0
"3727",467.19,150.32,0.01,13,0.09,1
"3728",460.97,150.92,0.22,53,3.33,0
"3729",466.83,147.08,0.01,13,0.09,1
"3730",470.67,143.71,0.01,13,0.09,1
"3731",471.43,142.02,0.02,15,0.14,1
"3732",463.84,144.31,0.28,60,4.41,0
"3733",457.65,149.06,0.01,13,0.09,1
"3734",456.79,148.5,0.03,21,0.34,1
"3735",462.36,142.21,0.02,17,0.19,1
"3736",453.58,140.22,0.01,13,0.09,1
"3737",452.8,139.74,0.03,20,0.3,1
"3738",462.02,135.07,0.02,16,0.16,1
"3739",461.65,133.37,0.29,61,4.57,0
"3740",455.97,131.27,0.02,15,0.14,1
"3741",454.68,133.58,0.03,18,0.22,1
"3742",452.46,132.03,0.35,67,5.61,0
"3743",451.62,129.22,0.02,17,0.19,1
"3744",484.29,152.91,0.01,12,0.08,1
"3745",464.59,142.73,0.01,12,0.08,1
"3746",467.86,142,0.01,12,0.08,1
"3747",468.66,140.12,0.02,14,0.11,1
"3748",494.03,168.42,0.27,59,4.24,0
"3749",490.71,164.18,0.02,17,0.19,1
"3750",499.29,159.44,0.02,16,0.16,1
"3751",497.9,163.43,0.02,14,0.11,1
"3752",500.74,162.03,0.35,67,5.61,0
"3753",494.4,155.93,0.22,53,3.33,0
"3754",500.8,146.45,0.23,54,3.48,0
"3755",501.08,150.82,0.03,18,0.22,1
"3756",502.69,145.97,0.02,15,0.14,1
"3757",508.62,144.29,0.26,57,3.93,0
"3758",507.58,147.86,0.02,17,0.19,1
"3759",501.03,161.54,0.01,13,0.09,3
"3760",509.76,155.48,0.23,54,3.48,0
"3761",513.45,153.5,0.01,13,0.09,1
"3762",511.7,156.22,0.02,15,0.14,3
"3763",512.54,160.99,0.02,16,0.16,1
"3764",507.94,161.76,0.01,13,0.09,4
"3765",505.96,164.56,0.02,14,0.11,0
"3766",523.74,159.34,0.01,13,0.09,1
"3767",521.96,151.18,0.26,57,3.93,0
"3768",522.38,149.4,0.01,13,0.09,1
"3769",526.05,145.86,0.19,49,2.78,0
"3770",526.11,148.07,0.01,12,0.08,1
"3771",529.46,146.87,0.02,14,0.11,1
"3772",537.69,149.16,0.23,54,3.48,0
"3773",538.08,151.31,0.23,54,3.48,0
"3774",538.34,154.25,0.32,64,5.08,0
"3775",530.01,155.84,0.01,13,0.09,1
"3776",530.9,159.14,0.02,17,0.19,3
"3777",528.2,160.17,0.02,14,0.11,5
"3778",530.33,163,0.37,69,5.97,0
"3779",528.97,167.83,0.02,16,0.16,3
"3780",526.93,167.82,0.04,22,0.38,3
"3781",524.7,170.08,0.17,46,2.4,0
"3782",523.08,172.63,0.02,17,0.19,1
"3783",511.83,167.78,0.01,13,0.09,1
"3784",509.69,167.28,0.02,14,0.11,3
"3785",505.29,171.15,0.03,19,0.26,3
"3786",510.94,174.05,0.25,56,3.77,0
"3787",504.86,174.15,0.03,21,0.34,3
"3788",501.15,174.13,0.03,21,0.34,3
"3789",503.25,179.24,0.23,54,3.48,0
"3790",509.7,178.13,0.01,13,0.09,3
"3791",509.88,180.13,0.01,12,0.08,1
"3792",511.4,185.52,0.32,64,5.08,0
"3793",513.02,179.22,0.02,15,0.14,3
"3794",519.5,177.62,0.26,58,4.08,0
"3795",517.2,180.77,0.02,17,0.19,1
"3796",519.98,178.99,0.01,12,0.08,1
"3797",523.74,178.29,0.01,13,0.09,1
"3798",528.38,173.42,0.02,14,0.11,1
"3799",540.51,153.54,0.02,14,0.11,1
"3800",544.78,154.4,0.02,16,0.16,1
"3801",546.54,158.75,0.01,13,0.09,1
"3802",541.01,164.79,0.04,23,0.43,1
"3803",544.38,168.84,0.25,56,3.77,0
"3804",544.27,170.57,0.01,13,0.09,1
"3805",547.71,173.65,0.03,21,0.34,1
"3806",539.52,171.4,0.01,13,0.09,1
"3807",538.72,168.17,0.01,12,0.08,1
"3808",535.1,174.48,0.02,15,0.14,1
"3809",537.74,181.96,0.36,68,5.79,0
"3810",530.88,177.94,0.02,14,0.11,1
"3811",524.05,181.85,0.02,15,0.14,3
"3812",524.91,184.36,0.03,19,0.26,3
"3813",528.23,187.2,0.23,54,3.48,0
"3814",525.54,188.84,0.03,20,0.3,1
"3815",515.24,187.8,0.02,17,0.19,3
"3816",513.44,190.46,0.02,17,0.19,3
"3817",516.61,196.56,0.25,56,3.77,0
"3818",516.54,206.03,0.31,63,4.91,0
"3819",522.44,199.98,0.01,13,0.09,1
"3820",523.58,193.83,0.01,12,0.08,5
"3821",525.73,195.28,0.29,61,4.57,0
"3822",537.4,193.78,0.07,29,0.77,3
"3823",544.57,182.18,0.02,16,0.16,1
"3824",543.28,187.32,0.31,63,4.91,0
"3825",546.83,192.4,0.28,60,4.41,0
"3826",548.96,197.23,0.03,18,0.22,3
"3827",545.18,197.71,0.02,16,0.16,3
"3828",546.34,202.14,0.42,73,6.72,0
"3829",547.27,201.95,0.02,17,0.19,1
"3830",533.39,200.79,0.01,13,0.09,1
"3831",531.24,200.24,0.17,47,2.52,0
"3832",530.89,205.84,0.05,24,0.47,0
"3833",529.99,206.8,0.36,68,5.79,0
"3834",522.29,208.1,0.25,56,3.77,0
"3835",524.27,210.1,0.04,23,0.43,1
"3836",551.28,173.27,0.17,47,2.52,0
"3837",550.63,162.76,0.26,58,4.08,0
"3838",558.59,164.49,0.02,17,0.19,1
"3839",562.59,175.48,0.41,72,6.53,0
"3840",558.95,181.72,0.02,15,0.14,1
"3841",556.77,182.11,0.26,57,3.93,0
"3842",568.19,175.06,0.26,58,4.08,0
"3843",573.96,170.12,0.02,14,0.11,1
"3844",577.91,169.98,0.03,18,0.22,1
"3845",579.04,168.55,0.03,18,0.22,1
"3846",577.12,165.73,0.01,13,0.09,1
"3847",585.92,163.13,0.3,62,4.74,0
"3848",588.18,158.14,0.02,15,0.14,1
"3849",590.94,154.55,0.41,72,6.53,0
"3850",579.61,157.95,0.19,49,2.78,0
"3851",572.48,160.99,0.21,52,3.19,0
"3852",572.19,161.49,0.01,13,0.09,1
"3853",572.42,166.93,0.16,45,2.27,0
"3854",566.54,166.01,0.27,59,4.24,0
"3855",566.16,159.13,0.02,15,0.14,1
"3856",568.77,154.01,0.02,14,0.11,0
"3857",562.03,156.43,0.02,15,0.14,1
"3858",561.67,156.92,0.25,56,3.77,0
"3859",558.25,155.59,0.02,15,0.14,1
"3860",555.21,157.27,0.02,14,0.11,1
"3861",560.74,147.95,0.19,49,2.78,0
"3862",562.28,148.79,0.01,13,0.09,1
"3863",564.65,147.89,0.01,12,0.08,4
"3864",556.87,137.07,0.1,36,1.33,0
"3865",565.77,138.75,0.32,64,5.08,2
"3866",573.77,132.76,0.22,53,3.33,0
"3867",567.5,129.1,0.23,54,3.48,0
"3868",561.71,131.58,0.02,16,0.16,1
"3869",558.17,133.83,0.09,33,1.07,1
"3870",559.12,137.14,0.02,15,0.14,1
"3871",553.63,141.66,0.28,60,4.41,0
"3872",556.87,147.97,0.26,57,3.93,0
"3873",557.16,149.31,0.01,12,0.08,1
"3874",555,155.78,0.21,52,3.19,0
"3875",549.83,143.23,0.02,16,0.16,1
"3876",550.84,140.32,0.02,15,0.14,1
"3877",541.67,135.49,0.03,18,0.22,1
"3878",542.34,135.98,0.03,18,0.22,1
"3879",539.05,135.52,0.02,17,0.19,1
"3880",546.37,131.88,0.01,13,0.09,1
"3881",587.27,150.45,0.15,44,2.16,0
"3882",599.59,153.17,0.2,51,3.05,0
"3883",600.76,147.5,0.03,19,0.26,1
"3884",599.75,145.15,0.23,54,3.48,0
"3885",594.96,143.15,0.17,47,2.52,0
"3886",588.27,139.07,0.37,69,5.97,0
"3887",586.89,142.2,0.02,14,0.11,1
"3888",582.81,144.34,0.13,41,1.82,0
"3889",582.22,139.12,0.2,51,3.05,0
"3890",573.83,146.13,0.31,63,4.91,2
"3891",575.74,150.66,0.23,54,3.48,0
"3892",578.88,146.41,0.01,12,0.08,1
"3893",616.08,157.39,0.35,67,5.61,0
"3894",610.48,159.78,0.17,46,2.4,0
"3895",604.93,160.13,0.17,47,2.52,0
"3896",601.88,162.45,0.32,64,5.08,0
"3897",602.85,164.4,0.04,23,0.43,1
"3898",593.81,168.32,0.03,18,0.22,1
"3899",593.74,167.09,0.25,56,3.77,0
"3900",590.74,175.08,0.27,59,4.24,2
"3901",576.88,177.84,0.35,67,5.61,0
"3902",572.92,185.35,0.35,67,5.61,0
"3903",566.38,184.89,0.23,54,3.48,0
"3904",561.01,190.53,0.29,61,4.57,0
"3905",558.06,196.75,0.36,68,5.79,0
"3906",451.44,272.96,0.03,21,0.34,0
"3907",455.75,275.82,0.02,15,0.14,0
"3908",457.09,274,0.17,46,2.4,0
"3909",459.77,281.21,0.11,38,1.51,0
"3910",465.11,276.11,0.02,16,0.16,0
"3911",464.63,271.31,0.01,13,0.09,0
"3912",460.26,270.5,0.01,12,0.08,0
"3913",459.32,267.8,0.16,45,2.27,1
"3914",462.71,267.66,0.04,23,0.43,0
"3915",469.53,259.94,0.06,28,0.71,1
"3916",474.55,257.42,0.02,15,0.14,2
"3917",475.61,261.63,0.09,34,1.15,1
"3918",482.64,259.05,0.04,22,0.38,0
"3919",479.57,257.14,0.04,23,0.43,2
"3920",476.29,254.87,0.01,13,0.09,0
"3921",478.7,253.12,0.02,15,0.14,0
"3922",484.09,264.19,0.05,25,0.53,1
"3923",482.25,266.91,0.08,31,0.91,1
"3924",476.97,267.89,0.01,13,0.09,0
"3925",474.62,271.82,0.17,46,2.4,4
"3926",470.85,273.46,0.13,41,1.82,4
"3927",459.33,286.14,0.02,15,0.14,0
"3928",463.95,286.69,0.13,40,1.71,2
"3929",467.77,285.76,0.01,12,0.08,4
"3930",472.18,280.87,0.08,32,0.99,4
"3931",471.67,277.11,0.14,42,1.93,4
"3932",476.27,280.13,0.09,34,1.15,4
"3933",480.08,273.06,0.1,35,1.24,4
"3934",524.9,302.95,0.07,29,0.77,4
"3935",484.35,274.46,0.1,36,1.33,4
"3936",483.96,269.97,0.04,23,0.43,0
"3937",486.95,268.91,0.03,19,0.26,0
"3938",487.61,273.17,0.01,12,0.08,0
"3939",489.31,275.2,0.02,14,0.11,0
"3940",495.81,276.68,0.09,34,1.15,4
"3941",491.4,281.34,0.05,24,0.47,4
"3942",485.4,282.79,0.17,46,2.4,4
"3943",483.25,284.96,0.15,44,2.16,4
"3944",482.42,279.6,0.09,34,1.15,4
"3945",486.29,287.38,0.1,36,1.33,4
"3946",480.74,290.29,0.07,29,0.77,4
"3947",478.82,289.75,0.02,14,0.11,4
"3948",470.92,290.03,0.05,25,0.53,0
"3949",464.97,291.77,0.09,34,1.15,1
"3950",467.91,295.19,0.13,41,1.82,0
"3951",470.03,302.31,0.1,35,1.24,2
"3952",471.8,301.78,0.01,12,0.08,5
"3953",478.61,301.74,0.01,12,0.08,0
"3954",477.34,299.8,0.24,55,3.62,0
"3955",481.58,293.97,0.01,12,0.08,4
"3956",484.4,291.78,0.07,29,0.77,4
"3957",490.35,289.78,0.14,42,1.93,4
"3958",493.42,284.47,0.08,32,0.99,4
"3959",496.72,280.46,0.1,36,1.33,4
"3960",500.77,280.4,0.1,36,1.33,4
"3961",504.08,285.77,0.09,33,1.07,4
"3962",507.79,284.54,0.14,42,1.93,4
"3963",506.94,287.46,0.04,23,0.43,4
"3964",504.43,293.2,0.08,31,0.91,4
"3965",502.45,289.8,0.06,27,0.64,4
"3966",499.88,287.7,0.09,34,1.15,4
"3967",497.61,285.01,0.03,21,0.34,4
"3968",494.7,288.18,0.09,33,1.07,4
"3969",494.36,290.71,0.05,26,0.58,4
"3970",491.38,295.26,0.12,39,1.61,4
"3971",502.34,296.42,0.04,23,0.43,4
"3972",499.51,299.21,0.08,31,0.91,4
"3973",496.74,298.04,0.07,30,0.84,4
"3974",492.23,301.14,0.17,47,2.52,4
"3975",491.2,298.88,0.11,37,1.42,4
"3976",486.7,297.11,0.11,38,1.51,4
"3977",486.11,306.95,0.08,32,0.99,2
"3978",479.96,306.49,0.21,52,3.19,0
"3979",474.95,309.92,0.02,14,0.11,0
"3980",476.92,318.22,0.02,14,0.11,5
"3981",479.01,317.68,0.01,13,0.09,0
"3982",481.53,317.99,0.09,33,1.07,2
"3983",483.73,316.69,0.02,15,0.14,0
"3984",485.05,320.07,0.02,17,0.19,0
"3985",485.57,324.36,0.1,36,1.33,2
"3986",486.78,324.19,0.01,12,0.08,0
"3987",489.56,315.57,0.14,42,1.93,2
"3988",493.45,311.33,0.02,17,0.19,4
"3989",492.43,310.03,0.03,18,0.22,4
"3990",496.83,304.91,0.08,31,0.91,4
"3991",500.52,302.16,0.08,31,0.91,4
"3992",504.95,298.29,0.04,23,0.43,4
"3993",506.5,295.13,0.06,28,0.71,2
"3994",509.47,290.24,0.01,12,0.08,4
"3995",512,290.17,0.05,24,0.47,2
"3996",513.8,288.61,0.03,18,0.22,0
"3997",518.45,291.55,0.06,27,0.64,2
"3998",519.66,295.35,0.07,29,0.77,0
"3999",514.76,296.94,0.03,19,0.26,0
"4000",510.27,300.09,0.03,19,0.26,0
"4001",490.62,328.49,0.02,14,0.11,0
"4002",491.75,326.82,0.06,27,0.64,1
"4003",496.86,327.41,0.02,17,0.19,0
"4004",497.58,333.48,0.09,34,1.15,2
"4005",496.23,340.18,0.09,34,1.15,2
"4006",500.68,345.48,0.12,39,1.61,3
"4007",498.89,348.74,0.03,18,0.22,0
"4008",502.46,343.35,0.02,17,0.19,0
"4009",503.25,339.56,0.07,30,0.84,1
"4010",504.01,338.06,0.03,19,0.26,0
"4011",507.4,333.47,0.1,36,1.33,2
"4012",502.84,332.81,0.01,12,0.08,0
"4013",504.85,328.55,0.11,37,1.42,2
"4014",511.19,326.22,0.01,13,0.09,0
"4015",519.19,323.63,0.03,19,0.26,0
"4016",516.95,321.38,0.02,16,0.16,0
"4017",514.63,320.05,0.02,14,0.11,0
"4018",509.77,317.08,0.03,18,0.22,4
"4019",504.36,317.37,0.1,36,1.33,4
"4020",502.48,315.8,0.09,33,1.07,4
"4021",500.7,320.66,0.16,45,2.27,4
"4022",496.06,316.01,0.14,42,1.93,4
"4023",500.47,312.24,0.14,42,1.93,4
"4024",506.21,305.48,0.11,38,1.51,4
"4025",504.61,302.16,0.07,29,0.77,4
"4026",507.92,308.81,0.18,48,2.65,4
"4027",514.87,311.04,0.02,17,0.19,0
"4028",514.71,304.31,0.04,22,0.38,0
"4029",514.32,301.25,0.09,33,1.07,6
"4030",520.12,299.65,0.03,21,0.34,0
"4031",521.96,300.1,0.06,27,0.64,0
"4032",519.48,306.21,0.07,30,0.84,6
"4033",527.79,298.84,0.02,17,0.19,4
"4034",530.92,299.63,0.03,18,0.22,4
"4035",529.84,302.67,0.02,14,0.11,4
"4036",533.33,306.43,0.07,29,0.77,0
"4037",528.3,307.82,0.03,20,0.3,0
"4038",529.72,309.66,0.03,19,0.26,0
"4039",527.11,311.46,0.1,35,1.24,6
"4040",525.2,315.22,0.03,21,0.34,0
"4041",522.22,316.25,0.02,16,0.16,0
"4042",516.69,313.29,0.15,43,2.04,6
"4043",521.44,310.25,0.01,13,0.09,0
"4044",534.63,310.29,0.04,23,0.43,0
"4045",536.51,312.1,0.02,17,0.19,0
"4046",535.5,314.49,0.05,24,0.47,0
"4047",538.82,314.53,0.05,24,0.47,0
"4048",542.23,318.43,0.02,17,0.19,0
"4049",542.83,321.07,0.05,25,0.53,0
"4050",545.5,323.98,0.03,21,0.34,0
"4051",540.07,324.59,0.04,23,0.43,0
"4052",539.67,327.87,0.02,15,0.14,0
"4053",536.75,323.27,0.05,26,0.58,0
"4054",537.96,319.97,0.04,22,0.38,0
"4055",532.03,324.68,0.06,27,0.64,0
"4056",529.84,319.67,0.14,42,1.93,6
"4057",525.63,328.55,0.02,14,0.11,0
"4058",526.79,329.97,0.03,19,0.26,0
"4059",529.88,331.74,0.12,39,1.61,6
"4060",533.2,329.75,0.05,24,0.47,0
"4061",534.87,335.19,0.04,22,0.38,0
"4062",529.35,338,0.03,18,0.22,4
"4063",525.76,337.04,0.09,33,1.07,4
"4064",521.77,341.31,0.11,38,1.51,4
"4065",516.89,337.39,0.01,13,0.09,4
"4066",519.8,336.43,0.16,45,2.27,4
"4067",522.78,332.65,0.14,42,1.93,4
"4068",519.92,329.85,0.08,31,0.91,4
"4069",515.25,333.55,0.07,29,0.77,4
"4070",515.94,329.49,0.08,32,0.99,4
"4071",511.52,344.78,0.09,33,1.07,2
"4072",504.58,349.93,0.03,18,0.22,0
"4073",501.47,354.1,0.07,30,0.84,2
"4074",504.75,355.08,0.03,21,0.34,0
"4075",506.73,355.13,0.11,37,1.42,0
"4076",511,353.53,0.01,12,0.08,0
"4077",514.31,347.61,0.11,38,1.51,0
"4078",518.28,344.86,0.01,12,0.08,0
"4079",516.63,350.74,0.11,37,1.42,1
"4080",514.12,354.17,0.05,24,0.47,0
"4081",515.47,355.4,0.14,42,1.93,2
"4082",512.8,361.6,0.18,48,2.65,2
"4083",518.09,366.58,0.03,20,0.3,0
"4084",519.42,368.07,0.11,38,1.51,0
"4085",523.6,367.74,0.02,15,0.14,5
"4086",523.56,372.41,0.19,49,2.78,2
"4087",524.55,373.34,0.01,13,0.09,0
"4088",524.23,374.49,0.03,18,0.22,0
"4089",528.31,374.21,0.03,19,0.26,0
"4090",530.64,376.1,0.1,36,1.33,2
"4091",535.32,377.9,0.13,40,1.71,2
"4092",529.2,368.93,0.07,29,0.77,5
"4093",531.27,366.53,0.06,28,0.71,4
"4094",536.39,369.56,0.03,18,0.22,0
"4095",539.13,374.26,0.02,17,0.19,0
"4096",544.7,372.11,0.03,20,0.3,0
"4097",536.01,363.57,0.11,37,1.42,4
"4098",537.16,365.21,0.09,34,1.15,4
"4099",541.84,362.59,0.11,37,1.42,4
"4100",538.28,360.4,0.04,23,0.43,4
"4101",539.41,357.63,0.05,24,0.47,4
"4102",540.91,359.11,0.02,14,0.11,0
"4103",552.91,373.44,0.02,16,0.16,0
"4104",555.93,372.08,0.02,17,0.19,0
"4105",564.25,368.73,0.07,30,0.84,1
"4106",568.33,369.59,0.06,28,0.71,0
"4107",562.66,367.26,0.01,12,0.08,0
"4108",562.78,363.25,0.04,23,0.43,0
"4109",558.65,362.89,0.03,21,0.34,0
"4110",555.26,364.73,0.04,23,0.43,0
"4111",551.31,364.17,0.06,27,0.64,0
"4112",553.61,360.76,0.03,19,0.26,0
"4113",559.25,355.96,0.05,24,0.47,0
"4114",554.45,355.1,0.09,33,1.07,1
"4115",548.91,358.83,0.03,21,0.34,2
"4116",548.4,355.81,0.06,27,0.64,2
"4117",548.36,350.28,0.04,23,0.43,2
"4118",553.97,349.9,0.01,13,0.09,0
